zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Anh Thơ	303		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Ánh Tuyết	305		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Trịnh
Bằng Kiều	306	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	V-Pop	
Bảo Yến	308		Việt Nam	Nhạc Trữ Tình		
Lương Bằng Quang	362	Pop 2000	Việt Nam			
Trường Vũ	366		Việt Nam	Nhạc Trữ Tình		
Chế Phong	367		Việt Nam	Nhạc Trữ Tình		
Thanh Lam	373	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Phi Nhung	374		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mỹ Tâm	376	Pop 9x thị trường	Việt Nam			
Ưng Hoàng Phúc	408		Việt Nam	V-Pop		
Việt Hoàn	413		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Trọng Tấn	418		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Đông Nhi	444	V-pop Mainstream	Việt Nam	V-Pop		
Lý Hải	449	Pop 9x Sến	Việt Nam			
Lưu Bích	450		Việt Nam	V-Pop	Nhạc Trữ Tình	
Mạnh Quỳnh	451		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Minh Hằng	453		Việt Nam			
Minh Tuyết	455		Việt Nam	Nhạc Trữ Tình		
Mỹ Linh	458	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình		
Ngọc Anh	459		Việt Nam	Nhạc Trữ Tình		
Anh Tú	461	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Bảo Thy	465	V-pop Mainstream	Việt Nam			
Hồ Ngọc Hà	484	V-pop Mainstream	Việt Nam			
Hà Anh Tuấn	485	Pop Mainstream Vocal	Việt Nam			
Hiền Thục	486	Pop 9x thị trường	Việt Nam			
Hồng Nhung	487	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	V-Pop
Trần Thu Hà	488	Pop 9x nhạc sang	Việt Nam			
Nhật Trung	490		Việt Nam	Nhạc Trữ Tình		
Vân Quỳnh	491		Việt Nam	Nhạc Trữ Tình		
Nguyễn Hồng Nhung	492	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Thanh Hà	493	Pop 9x nhạc sang	Việt Nam			
Thủy Tiên	494		Việt Nam			
Hoàng Châu	504		Việt Nam	Nhạc Trữ Tình		
Huy Vũ	506		Việt Nam	Nhạc Trữ Tình		
Khánh Ly	507		Việt Nam	Nhạc Trịnh		
La Sương Sương	508	Pop 2000 sến	Việt Nam			
Lâm Thúy Vân	509		Việt Nam	Nhạc Trữ Tình		
Lệ Thủy	510		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Ngọc Sơn	512		Việt Nam	Nhạc Trữ Tình		
Như Loan	513		Việt Nam	Nhạc Trữ Tình		
Phạm Quỳnh Anh	515	Pop 2000	Việt Nam			
Phương Thanh	517	Pop 9x thị trường	Việt Nam	Rock Việt	Nhạc Trữ Tình	V-Pop
Tâm Đoan	518		Việt Nam	Nhạc Trữ Tình		
Tuấn Vũ	525		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Cát Tiên	528		Việt Nam			
Điền Thái Toàn	530	Pop 2000	Việt Nam			
Elvis Phương	532		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Hàn Thái Tú	536	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Ngọc Huyền	544		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Cải Lương
Nguyễn Hưng	546		Việt Nam	Nhạc Trữ Tình		
Như Quỳnh	551		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Quang Dũng	554	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Trịnh
Thiên Kim	558		Việt Nam	Nhạc Trữ Tình		
Thúy Vi	560		Việt Nam	Nhạc Trữ Tình		
Tú Quyên	562		Việt Nam	Nhạc Trữ Tình		
Ý Lan	563		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Băng Tâm	564		Việt Nam	Nhạc Trữ Tình		
Cẩm Vân	566	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Quốc Đại	716		Việt Nam	Nhạc Trữ Tình		
Hoài Linh	718		Việt Nam	Nhạc Trữ Tình		
Đoan Trang	727	Pop 9x thị trường	Việt Nam	Nhạc Trữ Tình		
Đức Tuấn	729		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Dương Ngọc Thái	730		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Duy Mạnh	734	Pop 9x Sến	Việt Nam	V-Pop		
Vân Quang Long	741	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thủy Tiên	747		Việt Nam	Nhạc Trữ Tình		
Henry Chúc	748		Việt Nam	Nhạc Trữ Tình		
Họa Mi	749		Việt Nam	Nhạc Trữ Tình		
Hương Lan	751		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khả Tú	753		Việt Nam	Nhạc Trữ Tình		
Lương Gia Huy	756		Việt Nam	Nhạc Trữ Tình	Dance Việt	V-Pop
Lynda Trang Đài	819		Việt Nam	Nhạc Trữ Tình		
Tommy Ngô	820		Việt Nam	Nhạc Trữ Tình		
Mây Trắng	821	Pop 9x Sến	Việt Nam			
Mỹ Huyền	822		Việt Nam	Nhạc Trữ Tình		
Ngô Thanh Vân	824	Pop 2000	Việt Nam			
Ngọc Lan	825		Việt Nam	Nhạc Trữ Tình		
Nguyên Khang	826		Việt Nam	Nhạc Trữ Tình		
Loan Châu	827		Việt Nam	Nhạc Trữ Tình		
Quang Lê	828		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thanh Lan	829		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Trish Thùy Trang	831		Việt Nam	Nhạc Trữ Tình		
Tuấn Hưng	832	Pop 9x thị trường	Việt Nam	V-Pop		
Y Phụng	851		Việt Nam	Nhạc Trữ Tình		
Bảo Hân	855		Việt Nam	Nhạc Trữ Tình		
Dạ Nhất Yến	858		Việt Nam	Nhạc Trữ Tình		
Hà Phương	865		Việt Nam	Nhạc Trữ Tình		
Hồ Lệ Thu	867		Việt Nam	Nhạc Trữ Tình		
Hương Thủy	870		Việt Nam	Nhạc Trữ Tình		
Kim Tử Long	871		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lương Tùng Quang	876		Việt Nam	Nhạc Trữ Tình		
Minh Thuận	882	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Ngọc Liên	884		Việt Nam	Nhạc Trữ Tình		
Nguyễn Phi Hùng	886	Pop 9x Sến	Việt Nam	V-Pop		
Quang Linh	889		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thanh Tuyền	899		Việt Nam	Nhạc Trữ Tình		
Thu Phương	900	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	V-Pop	
Trần Thái Hòa	901		Việt Nam	Nhạc Trữ Tình		
Vina Uyển My	903		Việt Nam	Nhạc Trữ Tình		
Lê Uyên	907		Việt Nam	Nhạc Trữ Tình		
Lê Tâm	908		Việt Nam	Nhạc Trữ Tình		
Mai Hương	910		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Carol Kim	911		Việt Nam	Nhạc Trữ Tình		
Ái Vân	912		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mạnh Đình	913		Việt Nam	Nhạc Trữ Tình		
Jo Marcel	916		Việt Nam	Nhạc Trữ Tình		
Ngọc Hạ	931		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mộng Thi	933		Việt Nam	Nhạc Trữ Tình		
Noo Phước Thịnh	966	V-pop Mainstream	Việt Nam			
Phương Hồng Quế	990		Việt Nam	Nhạc Trữ Tình		
Ngọc Thúy	991		Việt Nam	Nhạc Trữ Tình		
Duy Trác	993		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Phi Phi	997		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Kenny Thái	1005		Việt Nam	Nhạc Trữ Tình		
Mỹ Lan	1009		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lilian	1011		Việt Nam	Nhạc Trữ Tình		
Kim Anh	1014		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thái Hiền	1016		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Thái Thanh	1017		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Nhật Trường	1018		Việt Nam	Nhạc Dân Ca - Quê Hương		
Lệ Thu	1019		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Trịnh
Hoàng Oanh	1022		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Duy Quang	1023		Việt Nam	Nhạc Trữ Tình		
Chế Linh	1024		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Vũ Khanh	1064		Việt Nam	Nhạc Trữ Tình		
Uyên Trang	1067		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Từ Minh Hy	1069		Việt Nam	Nhạc Trữ Tình		
Trang Mỹ Dung	1085		Việt Nam	Nhạc Trữ Tình		
Tóc Tiên	1089	V-pop Mainstream	Việt Nam			
Tik Tik Tak	1090		Việt Nam	Nhạc Trữ Tình		
Thái Châu	1093		Việt Nam	Nhạc Trữ Tình		
Phương Linh	1095	Pop Mainstream Vocal	Việt Nam			
Hải Yến	1097		Việt Nam	Nhạc Trữ Tình		
Hồ Anh Dũng	1100	Pop 2000 sến	Việt Nam			
Mai Khôi	1106	Pop Ballad Flop	Việt Nam			
Ngọc Tuyền	1108		Việt Nam	Nhạc Trữ Tình		
Vĩnh Thuyên Kim	1111		Việt Nam	Dance Việt	V-Pop	
2B	1158		Việt Nam			
Nguyễn Thắng	1189		Việt Nam			
Như Ý	1311		Việt Nam			
Phạm Khánh Hưng	1314	Pop 9x Sến	Việt Nam	V-Pop		
Phương Vy	1315	Pop 2000	Việt Nam			
Hồ Trung Dũng	1331		Việt Nam	Nhạc Trữ Tình		
Hoàng Bách	1332	Pop 9x thị trường	Việt Nam	V-Pop		
Hoàng Hải	1333	Pop Mainstream Vocal	Việt Nam			
Hoàng Thùy Linh	1334	V-pop Mainstream	Việt Nam	V-Pop		
Suboi	1481		Việt Nam	Rap Việt		
MTV	1512	Pop 9x thị trường	Việt Nam			
Xuân Hiếu	1514		Việt Nam	Nhạc Trữ Tình		
The Bells	1543	Pop 2000	Việt Nam			
Quách Thành Danh	1730	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Quang Bình	1731		Việt Nam	Nhạc Trữ Tình		
Hồng Hạnh	1764		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Đình Nguyên	1769		Việt Nam	Nhạc Trữ Tình		
Phương Anh	1770		Việt Nam	Nhạc Trữ Tình		
Ngọc Khuê	1772		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mai Hoa ((Diễn Viên))	1808		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Kasim Hoàng Vũ	1809	Tây nguyên	Việt Nam			
Bạch Yến	1862		Việt Nam	Nhạc Trữ Tình		
Đức Huy	1864		Việt Nam	Nhạc Trữ Tình		
Hoàng Lê Vi	1866		Việt Nam	Nhạc Trữ Tình		
Đại Nhân	1867	Pop sến loại 2	Việt Nam			
Thế Sơn	1868		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Đình Văn	1940		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Ân Khải Minh	1969	Pop 2000 sến	Việt Nam			
Hạ Vy	1971		Việt Nam	Nhạc Trữ Tình		
Anh Bằng	1979		Việt Nam	Nhạc Trữ Tình		
Anh Đức	1981		Việt Nam	Nhạc Trữ Tình		
Tấn Minh	2005		Việt Nam	Nhạc Trữ Tình		
Minh Anh	2007		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Nguyên Thảo	2009		Việt Nam	Nhạc Trữ Tình		
Nguyễn Ngọc Anh	2011	Pop Mainstream Vocal	Việt Nam			
Tùng Dương	2012		Việt Nam	Nhạc Trữ Tình		
Thùy Chi	2034	Pop Mainstream Vocal	Việt Nam			
Đinh Ứng Phi Trường	2035	Pop 2000	Việt Nam			
Nam Cường	2098	Pop 9x Sến	Việt Nam	V-Pop		
Khang Luân	2099	Pop 2000	Việt Nam			
Anh Thúy	2128	Pop 2000 sến	Việt Nam			
Bằng Cường	2180	Pop sến loại 2	Việt Nam	V-Pop		
Bảo  Phúc	2194		Việt Nam	Nhạc Trữ Tình		
Bazan	2196		Việt Nam	Nhạc Trữ Tình		
Bích Thảo	2202		Việt Nam	Nhạc Trữ Tình		
Bích Phượng	2203		Việt Nam	Nhạc Trữ Tình		
Black Infinity	2206		Việt Nam	Rock Việt		
Bích Việt	2209		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Bông Mai	2211		Việt Nam	Nhạc Trữ Tình		
Minh Trang	2243		Việt Nam	Nhạc Trữ Tình		
Cao Minh	2254		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Châu Gia Kiệt	2258	Pop 9x Sến	Việt Nam			
Đăng Khôi	2269	Pop 2000	Việt Nam			
Nam Khánh	2279		Việt Nam	Nhạc Trữ Tình		
Nguyên Vũ	2288	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình	V-Pop	
Thanh Thúy	2290		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Quang Lý	2291		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Nhật Tinh Anh	2292		Việt Nam	V-Pop		
Đông Đào	2295		Việt Nam	Nhạc Trữ Tình		
Thu Hiền	2297		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Huỳnh Lợi	2307		Việt Nam	Nhạc Trữ Tình		
Việt Hùng	2309		Việt Nam	Nhạc Trữ Tình		
Siu Black	2314	Tây nguyên	Việt Nam	Nhạc Trữ Tình		
Khổng Tú Quỳnh	2318		Việt Nam			
Chu Bin	2342		Việt Nam			
Chương Đan	2350	Pop 2000 sến	Việt Nam			
Cindy Thái Tài	2353		Việt Nam	Nhạc Trữ Tình	V-Pop	
Tô Chấn Phong	2429		Việt Nam	Nhạc Trữ Tình		
Trần Tâm	2430		Việt Nam			
NSND Thanh Hoa	2453		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Tam Ca Áo Trắng	2454	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Tam Ca Con Gái	2457		Việt Nam			
Trung Kiên	2459		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
CLB Giai Điệu Xanh	2579		Việt Nam	Nhạc Cách Mạng		
Công Trứ	2582		Việt Nam	Nhạc Trữ Tình		
Diệu Hiền	2587		Việt Nam			
Đức Minh	2590		Việt Nam	Nhạc Trữ Tình		
Khánh Loan	2595		Việt Nam	Nhạc Trữ Tình	Dance Việt	V-Pop
Minh Hiếu	2610		Việt Nam	Nhạc Trữ Tình		
Mỹ Hạnh	2613		Việt Nam	Nhạc Trữ Tình		
Phương Dung	2624		Việt Nam	Nhạc Trữ Tình		
Đăng Dương	2640		Việt Nam	Nhạc Cách Mạng		
Diệu Hương	2663		Việt Nam	Nhạc Trữ Tình		
Dalena	2664		Việt Nam	Nhạc Trữ Tình		
Doãn Tần	2669		Việt Nam	Nhạc Cách Mạng		
Đăng Anh	2684		Việt Nam	Nhạc Trữ Tình		
Đoàn Việt Phương	2686	Pop sến loại 2	Việt Nam			
Đăng Vũ	2703		Việt Nam	Nhạc Trữ Tình		
Dương Thái Long	2709		Việt Nam			
Duy Khoa	2724	Pop 9x Sến	Việt Nam			
Alx Kim Hoàng	2739	Pop sến loại 2	Việt Nam			
Anh Khang	2743	V-pop Mainstream	Việt Nam			
Final Stage	2747		Việt Nam	Rock Việt		
Gạt Tàn Đầy	2752		Việt Nam	Rock Việt		
Băng Di	2755	Pop 2000 sến	Việt Nam			
Giáng Ngọc	2759		Việt Nam	Nhạc Trữ Tình		
Chí Thiện	2763	Pop sến loại 2	Việt Nam	V-Pop		
Quang Hà	2764		Việt Nam	V-Pop		
Dương 565	2766	Pop sến loại 2	Việt Nam			
Giang Tử	2767		Việt Nam	Nhạc Trữ Tình		
Dương Hiếu Nghĩa	2770	Pop 2000 sến	Việt Nam			
Giang Hồng Ngọc	2777	Pop sến loại 1	Việt Nam	V-Pop		
Nguyễn Hải Yến	2782	Pop Mainstream Vocal	Việt Nam	V-Pop		
Hòa Mi	2786	Pop 2000	Việt Nam			
Mai Thiên Vân	2787		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Huyền Thoại	2788	Pop sến loại 2	Việt Nam	V-Pop		
Hanni	2790	Pop 2000 sến	Việt Nam			
Hiền Trang	2793		Việt Nam	Nhạc Trữ Tình		
Justin Nguyễn	2794		Việt Nam	Dance Việt		
Kavie Trần	2795		Việt Nam			
Khắc Việt	2806	Pop sến loại 1	Việt Nam			
Khang Việt	2813	Pop sến loại 1	Việt Nam	V-Pop	Dance Việt	
Khánh Đơn	2816	Pop 9x Sến	Việt Nam			
Hoài Nam	2817		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hoàng Hải Đăng	2822		Việt Nam	Nhạc Trữ Tình		
Lâm Vũ	2824		Việt Nam			
Lưu Chí Vỹ	2836	Pop 9x Sến	Việt Nam			
Hoàng Thiên Long	2842	Pop 2000 sến	Việt Nam			
Mắt Ngọc	2853	Pop 2000	Việt Nam			
Hồng Liên	2854		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Nguyễn Minh Anh	2863		Việt Nam	Nhạc Trữ Tình		
Minh Quân	2865		Việt Nam	V-Pop		
Minh Thư	2868		Việt Nam	Rock Việt	V-Pop	
Hứa Vĩ Văn	2873		Việt Nam			
Hương Giang	2875	V-pop Mainstream	Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Hương Mơ	2878		Việt Nam	Nhạc Trữ Tình		
Ngô Kiến Huy	2879	V-pop Mainstream	Việt Nam			
Nguyễn Hồng Ân	2889		Việt Nam	Nhạc Trữ Tình	V-Pop	Nhạc Tôn Giáo
Nhật Kim Anh	2895	Pop sến loại 1	Việt Nam			
Phạm Thanh Thảo	2898		Việt Nam			
Nathan Lee	2946	Pop sến loại 1	Việt Nam			
Tấn Sơn	2949		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Trần Mạnh Tuấn	2954		Việt Nam	Nhạc Trữ Tình	Nhạc Không Lời	Hòa Tấu
Sỹ Luân	2966	Pop 2000	Việt Nam	V-Pop		
Sơn Ca	2971	Pop 2000	Việt Nam			
Phan Đinh Tùng	3051	Pop 9x Sến	Việt Nam			
Khánh Du	3055		Việt Nam	Nhạc Trữ Tình		
Phùng Ngọc Huy	3058	Pop 2000 sến	Việt Nam			
Phương Trinh Jolie	3063	Pop sến loại 2	Việt Nam			
Khánh Duy	3064		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Quách An An	3065	Pop 2000 sến	Việt Nam			
Quỳnh Nga	3069	Pop 2000	Việt Nam			
Song Giang	3072		Việt Nam			
Khưu Huy Vũ	3075		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Kimmese	3076		Việt Nam	Rap Việt		
Tần Khánh	3082		Việt Nam			
Kim Chung	3084		Việt Nam	Nhạc Không Lời		
Thái Triệu Luân	3085	Pop 2000 sến	Việt Nam			
Thanh Duy	3088	V-pop Mainstream	Việt Nam	V-Pop		
Thanh Ngọc	3091	Pop 2000	Việt Nam			
Thảo Trang	3092	Pop Mainstream Vocal	Việt Nam			
The Men	3094		Việt Nam			
Kim Tiểu Long	3099		Việt Nam	Nhạc Trữ Tình		
Kiwi Ngô Mai Trang	3102	Pop Mainstream Vocal	Việt Nam			
Thiên Trường	3103	Pop 2000 sến	Việt Nam			
Thu Thủy	3110		Việt Nam			
Lâm Chấn Khang	3115	Pop sến loại 2	Việt Nam	V-Pop		
Lâm Chí Khanh	3121	Pop 9x Sến	Việt Nam			
Trà My Idol	3129	V-pop Mainstream	Việt Nam			
Trần Hoài Phong	3130		Việt Nam			
NSND Lê Dung	3134		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Thiên Vương	3140		Việt Nam	Rock Việt		
Lan Ngọc	3142		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Trịnh Tuấn Vỹ	3145		Việt Nam	V-Pop		
Trương Quỳnh Anh	3148	Pop sến loại 2	Việt Nam			
Ưng Đại Vệ	3151		Việt Nam			
Việt My	3160	Pop 2000 sến	Việt Nam	Dance Việt		
Vũ Duy Khánh	3170		Việt Nam			
Vy Oanh	3172	Pop sến loại 1	Việt Nam			
Wanbi Tuấn Anh	3175		Việt Nam			
Xuân Hạ	3179	Pop 2000 sến	Việt Nam			
Xuân Nghi	3181	Indie sôi động	Việt Nam	V-Pop		
Xuân Phú	3184		Việt Nam	Nhạc Trữ Tình		
Xuân Mai	3187		Việt Nam	Nhạc Thiếu Nhi		
Yến Nhi	3188	Pop 2000	Việt Nam			
Yến Trang	3190	Pop 2000	Việt Nam			
Ông Cao Thắng	3194	Pop 2000	Việt Nam			
Ngô Quỳnh Anh	3201		Việt Nam			
Duy Uyên	3203	Pop 2000	Việt Nam			
Lê Anh Dũng	3204		Việt Nam			
Ngọc Linh	3210		Việt Nam	Nhạc Thiếu Nhi		
Lê Cát Trọng Lý	3212		Việt Nam			
Thanh Trúc	3220		Việt Nam	Nhạc Trữ Tình		
Lê Kiều Như	3225		Việt Nam			
Phương Uyên	3229		Việt Nam	V-Pop		
Thụy Anh	3237		Việt Nam	Nhạc Trữ Tình		
Vũ Trâm Anh	3242	Pop 2000 sến	Việt Nam			
Thu Trang	3246		Việt Nam	Nhạc Trữ Tình		
Fony Trung	3247		Việt Nam	Nhạc Trữ Tình		
Hoàng Nhật Minh	3249		Việt Nam	Nhạc Trữ Tình		
Lê Uyên Nhi	3251	Pop 2000	Việt Nam			
Lô Thủy	3256		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Long Nhật	3259		Việt Nam	Nhạc Dân Ca - Quê Hương		
Lưu Gia Bảo	3276	Pop 2000 sến	Việt Nam			
Lưu Trường Hải	3285		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Nguyễn Hoàng Nam	3297		Việt Nam	Nhạc Trữ Tình		
Triều Hải	3302		Việt Nam	Nhạc Trữ Tình		
Trí Hải	3307	Pop 2000 sến	Việt Nam			
Mã Tuyết Nga	3309		Việt Nam	Nhạc Trữ Tình		
Pha Lê	3312		Việt Nam	Nhạc Trữ Tình		
Tống Hạo Nhiên	3319		Việt Nam			
Mai Hậu	3320		Việt Nam	Nhạc Trữ Tình		
Trần Hiếu	3322		Việt Nam	Nhạc Trữ Tình		
Mai Sỹ Đằng	3323	Pop 2000 sến	Việt Nam			
Trần Hồng Kiệt	3324		Việt Nam			
Vũ Quốc Việt	3331		Việt Nam	Nhạc Trữ Tình		
Trịnh Thăng Bình	3338	V-pop Mainstream	Việt Nam	R&B Việt	V-Pop	
Mai Tuấn	3339		Việt Nam	Nhạc Trữ Tình		
MicroWave	3345		Việt Nam	Rock Việt		
Quốc Thiên	3350	Pop Mainstream Vocal	Việt Nam			
Vân Khánh	3351		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Thiên Quốc	3354		Việt Nam			
Trương Thế Vinh	3356	Pop sến loại 1	Việt Nam	V-Pop		
Tạ Minh Tâm	3358		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Quang Minh	3362		Việt Nam	Nhạc Trữ Tình		
Minh Vương	3363		Việt Nam	Cải Lương		
Mỹ Dung	3365	Pop sến loại 2	Việt Nam			
Phạm Nhật Huy	3366		Việt Nam	Nhạc Trữ Tình		
Nhất Sinh	3452		Việt Nam	Nhạc Trữ Tình		
Hà Vy	3493		Việt Nam			
Trung Quân	3573	Pop 2000 sến	Việt Nam			
Hồ Duy Minh	3574	Pop 2000 sến	Việt Nam			
Sơn Hạ	3578		Việt Nam			
Nguyễn Tâm	3579		Việt Nam	Nhạc Trữ Tình		
Vĩnh Tâm	3584		Việt Nam	Nhạc Không Lời		
Ngũ Cung	3655		Việt Nam	Rock Việt		
Phạm Trưởng	3663	Pop sến loại 2	Việt Nam	V-Pop		
Only C	3672	V-pop Mainstream	Việt Nam	V-Pop		
Đào Đức	3675		Việt Nam	Nhạc Trữ Tình		
Nghi Văn	3676		Việt Nam			
Ngô Quốc Linh	3683		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
